"iduserpremium";"pseudopremium";"namepremium";"surnamepremium";"iduserblocked";"pseudoblocked";"nameblocked";"surnameblocked"
14;Kilian;Henry;Kilian;404;Martin6;;
14;Kilian;Henry;Kilian;152;Noë2;Durant;Noë
14;Kilian;Henry;Kilian;175;Quentin2;;
21;Élouan;Perret;Élouan;56;Valentine;;
21;Élouan;Perret;Élouan;381;Kyllian5;;
21;Élouan;Perret;Élouan;71;Nolan2;Leduc;Nolan
22;Grégory;Dupond;Grégory;106;Antoine;;
22;Grégory;Dupond;Grégory;385;Malo7;;
25;Dylan;Rey;Dylan;374;Berthier2;;
25;Dylan;Rey;Dylan;167;Florian2;;
25;Dylan;Rey;Dylan;320;Alexandre8;Schmitt;Alexandre
25;Dylan;Rey;Dylan;328;Benjamin3;;
25;Dylan;Rey;Dylan;430;Enzo4;;
25;Dylan;Rey;Dylan;270;Simon6;;
30;Kevin;Delahaye;Kevin;83;Maxime;;
30;Kevin;Delahaye;Kevin;486;Guillaume5;;
30;Kevin;Delahaye;Kevin;184;Timothée2;;
33;Alexis;Boulet;Alexis;166;Lopes;;
33;Alexis;Boulet;Alexis;104;Kilian3;;
38;Cédric2;Lacoste;Cédric;240;Nguyen;Nguyen;""
38;Cédric2;Lacoste;Cédric;347;Clémence;;
41;Alexia;Schmidt;Alexia;239;Malo2;;
41;Alexia;Schmidt;Alexia;172;Adrien2;Laine;Adrien
69;Adrian2;Blondel;Adrian;212;Kyllian;Vial;Kyllian
71;Nolan2;Leduc;Nolan;310;Jordan5;;
74;Félix3;Monnier;Félix;357;Malo5;;
74;Félix3;Monnier;Félix;478;Tristan4;Michel;Tristan
77;Mathéo2;Paris;Mathéo;53;Simon;;
77;Mathéo2;Paris;Mathéo;179;Simon4;;
86;Timéo;Marin;Timéo;427;Yohan4;;
92;Adrien;Martineau;Adrien;229;Thibault;Richard;Thibault
92;Adrien;Martineau;Adrien;408;Timothée4;;
92;Adrien;Martineau;Adrien;379;Kevin2;;
97;Bruno2;Monier;Bruno;339;Paul2;Bazin;Paul
103;Yohan2;Mary;Yohan;40;Alexandre3;;
103;Yohan2;Mary;Yohan;87;Baptiste;;
103;Yohan2;Mary;Yohan;257;Aaron4;;
105;Fabrice;Legros;Fabrice;178;Léonard2;;
105;Fabrice;Legros;Fabrice;382;Amine3;;
108;Constant;Guillon;Constant;152;Noë2;Durant;Noë
108;Constant;Guillon;Constant;311;Lisa;Gregoire;Lisa
