"iduserpremium";"pseudopremium";"namepremium";"surnamepremium";"iduserfriend";"pseudofriend";"namefriend";"surnamefriend"
14;Kilian;Henry;Kilian;322;Anthony3;;
14;Kilian;Henry;Kilian;84;Quentin;;
14;Kilian;Henry;Kilian;44;Nicolas;;
14;Kilian;Henry;Kilian;77;Mathéo2;Paris;Mathéo
14;Kilian;Henry;Kilian;30;Kevin;Delahaye;Kevin
21;Élouan;Perret;Élouan;180;Amaury2;;
21;Élouan;Perret;Élouan;171;Esteban2;;
21;Élouan;Perret;Élouan;457;Florentin4;Noel;Florentin
21;Élouan;Perret;Élouan;64;Hugo;;
21;Élouan;Perret;Élouan;231;Thomas2;;
22;Grégory;Dupond;Grégory;294;Gabin3;;
25;Dylan;Rey;Dylan;493;Yanis2;;
25;Dylan;Rey;Dylan;88;Normand;Normand;""
25;Dylan;Rey;Dylan;144;Clément;;
25;Dylan;Rey;Dylan;20;Yohan;;
25;Dylan;Rey;Dylan;69;Adrian2;Blondel;Adrian
26;Erwan;Gautier;Erwan;191;Timothée3;;
26;Erwan;Gautier;Erwan;363;Adrien5;Nguyen;Adrien
30;Kevin;Delahaye;Kevin;426;Lucas2;;
30;Kevin;Delahaye;Kevin;451;Mélanie2;;
30;Kevin;Delahaye;Kevin;144;Clément;;
30;Kevin;Delahaye;Kevin;317;Guillaume4;;
30;Kevin;Delahaye;Kevin;373;Mattéo4;;
30;Kevin;Delahaye;Kevin;162;Aaron2;;
30;Kevin;Delahaye;Kevin;234;Noah3;;
33;Alexis;Boulet;Alexis;314;Alexia2;;
33;Alexis;Boulet;Alexis;421;Robin4;;
33;Alexis;Boulet;Alexis;184;Timothée2;;
33;Alexis;Boulet;Alexis;414;Ethan5;;
38;Cédric2;Lacoste;Cédric;355;Davy6;;
38;Cédric2;Lacoste;Cédric;152;Noë2;Durant;Noë
41;Alexia;Schmidt;Alexia;499;Corentin3;Gervais;Corentin
41;Alexia;Schmidt;Alexia;419;Félix7;Monnier;Félix
41;Alexia;Schmidt;Alexia;311;Lisa;Gregoire;Lisa
41;Alexia;Schmidt;Alexia;223;Kyllian2;;
47;Félix;Chapuis;Félix;121;Mael2;;
47;Félix;Chapuis;Félix;180;Amaury2;;
47;Félix;Chapuis;Félix;12;Alexandre2;;
47;Félix;Chapuis;Félix;306;Romain3;;
47;Félix;Chapuis;Félix;291;Gabriel2;;
47;Félix;Chapuis;Félix;308;Hugo6;;
69;Adrian2;Blondel;Adrian;42;Dorian2;;
69;Adrian2;Blondel;Adrian;412;Favre;;
69;Adrian2;Blondel;Adrian;254;Valentin2;Favier;Valentin
71;Nolan2;Leduc;Nolan;58;Yasmine;;
71;Nolan2;Leduc;Nolan;354;Maxence5;;
71;Nolan2;Leduc;Nolan;499;Corentin3;Gervais;Corentin
71;Nolan2;Leduc;Nolan;402;Lucas;Lemoine;Lucas
74;Félix3;Monnier;Félix;438;Dimitri2;;
74;Félix3;Monnier;Félix;208;Anthony2;;
74;Félix3;Monnier;Félix;150;Maxence2;;
74;Félix3;Monnier;Félix;214;Théo;;
77;Mathéo2;Paris;Mathéo;390;Emma;;
77;Mathéo2;Paris;Mathéo;106;Antoine;;
77;Mathéo2;Paris;Mathéo;174;Clément2;;
77;Mathéo2;Paris;Mathéo;94;Victor2;;
77;Mathéo2;Paris;Mathéo;85;Pauline;;
77;Mathéo2;Paris;Mathéo;68;Samuel;;
81;Kilian2;Roques;Kilian;107;Alexis4;;
81;Kilian2;Roques;Kilian;407;Clément4;;
81;Kilian2;Roques;Kilian;256;Aaron3;Prat;Aaron
86;Timéo;Marin;Timéo;22;Grégory;Dupond;Grégory
86;Timéo;Marin;Timéo;220;Renaud4;;
86;Timéo;Marin;Timéo;55;Félix2;;
88;Normand;Normand;"";57;Boutin;;
88;Normand;Normand;"";263;Léa2;;
88;Normand;Normand;"";8;Alexandre;;
88;Normand;Normand;"";170;Roméo2;;
88;Normand;Normand;"";155;Yasmine2;;
